l1,b,t,x,a,func,time
75.9637561238732,58.832066468146316,7.032658933117531,4.535834821670937,5.0,0.01861320849016345,425.86087799072266
39.204794237203366,23.43570988939405,1.2920606630297282,4.158309569251986,3.0,0.0001751574267575884,2.371379852294922
20.63831268073698,77.64847100840313,1.0030633126123478,3.9497027629836983,1.0,-2.1116689203190946e-09,7.392037868499756
65.28436176923785,142.6762203563812,8.96739407828701,3.8888388077370077,3.0,-0.012608240703935736,534.2026002407074
21.07122456482483,82.82776759279254,4.2460449270124165,1.4436332724700716,2.0,1.514534926783652e-06,2.114694833755493
75.7288676962292,31.746068387218212,4.651552365824953,0.7567376163108399,4.0,0.40544076209462876,184.30062770843506
57.434306563484405,62.51296989371851,0.536718950009546,4.630667864781368,3.0,-1.2113490374159658e-09,4.179843902587891
82.57741465594665,68.06267492405958,1.3970636893676114,3.5872296430844908,4.0,-8.481357632450481e-06,7.388230800628662
35.6496045435332,129.03996736369493,5.6027104056328785,4.1060488259288315,4.0,-0.046410167505715395,294.5289192199707
30.29955688163273,20.05924443090888,9.472777421803467,4.287686070950858,2.0,0.007590058966282618,144.53337264060974
90.44250525464494,30.547140569454772,5.319412268823765,4.761384814611721,3.0,0.03022984833673263,180.1821460723877
66.25054079800081,109.05063720765511,7.545046156568617,4.364747929369881,5.0,-0.006084508649541274,214.22412085533142
37.82347712322376,108.57844826321245,5.184796332160856,3.727030789300034,5.0,-0.02491564344593632,126.92649435997009
56.06502873716236,144.35748965385528,7.479213363632277,3.9833925900058262,2.0,-0.03215097626392526,501.12188243865967
43.553242202007944,43.46063251644395,7.23073017517534,2.6676418399210227,1.0,8.274936382992293e-06,5.69138503074646
64.29453815821523,81.79519607567119,6.9237747771013325,4.74091712941597,1.0,-0.0427367047851142,228.90512228012085
51.678067501966204,44.604696099743755,8.138419609058245,4.2028988129146665,4.0,0.021544930968854955,75.63083481788635
28.55720444444636,19.69920461384669,7.832800747656746,1.0624387451910122,2.0,0.27529557718789505,7.1415793895721436
97.96676063700461,91.41581355659933,6.168533247396457,4.531810562278017,2.0,-0.008059965014763863,121.33620119094849
88.52796003358694,77.66662166875312,5.601416068870605,4.927510428980444,3.0,-0.005745729739406114,210.69080305099487
75.86741581386318,92.26168931878522,6.234132654135038,4.830707523043621,5.0,-0.004574546685744734,153.45603680610657
27.8217932040033,12.082830944455026,0.7689627315924319,4.369756637273961,2.0,5.322515641520237e-05,0.4591236114501953
19.424194241482272,53.947948029982385,5.888523701459359,4.267396082111723,1.0,-7.051655712239775e-13,6.661322832107544
73.10658745046577,5.72902785064745,2.129171393488586,4.9259955491019785,4.0,0.3015136329074255,38.88670897483826
82.23469287028607,112.34943780043763,3.445655550536968,4.620585646612986,1.0,-6.013340832630381e-12,9.00611925125122
65.27308808273801,147.2863507540243,3.3470181317338596,3.357716527528184,2.0,-0.0010244907335859117,47.43478727340698
21.349883565070517,22.65577088245669,8.527764658562978,4.739433246707687,5.0,0.07611162679411095,337.6098909378052
72.03820289376269,5.124211741577916,2.329900319126202,4.8523554956464245,1.0,0.09012405816182208,5.999676704406738
52.32205408316587,104.73322329114077,7.312504108838642,3.7019111254743997,1.0,-0.12130063940582977,186.5097155570984
37.33494570164094,116.27762012301378,5.520348186065965,3.4270158446957053,2.0,-5.0288901899359765e-05,8.954449892044067
58.89513437710012,62.30293989646087,8.682009499760406,4.011474140814767,2.0,-0.01062054657580849,187.168847322464
44.87715381872627,135.2573671031315,3.433708892400297,2.030994578418915,1.0,1.0761255604228664e-14,7.025906085968018
64.87830124949542,76.6574839076194,6.621636072588105,4.670974354377455,4.0,-0.006179638694579486,111.31671357154846
75.16362079846651,39.79011686916426,0.0800492677923903,2.485465308983853,3.0,4.1861069508322034e-13,2.653839111328125
98.2744676957618,0.15742754688354288,1.3154958196537403,4.512943496162706,5.0,0.4879742684148192,35.282220125198364
11.115527535538073,5.799537039105074,7.794341405832137,3.340433997435896,3.0,0.26535386843527736,4.460658311843872
57.10865330466517,76.1506509167908,7.7475910816745746,2.900138267713873,4.0,0.006688730378561777,140.23923778533936
94.53999848614065,95.17029012215056,8.53284505622273,4.687776561084864,1.0,-0.013632029873997746,65.69971966743469
65.70123350423783,47.05783107936645,8.880498365943915,4.909160511734334,2.0,-0.006268877610181341,288.5769193172455
57.96519995707546,67.47396202882275,3.470254664097637,3.305145809783121,4.0,-0.0142293982961506,32.76630115509033
85.29763210424406,71.49976043115916,3.088418441960651,4.8331019187439495,1.0,-5.852068790139192e-13,7.446662902832031
3.133023496140541,145.80841317362234,3.980172323874461,2.331629540398792,1.0,3.2734121794962322e-12,6.9750449657440186
79.26820578264984,86.92854517002715,0.17387366273329152,3.541519416877684,4.0,-5.992642875580353e-11,3.667003631591797
62.32145022356842,119.0139276835143,9.098625638921325,3.361357766092884,3.0,-0.011271766565026096,260.46548199653625
58.42407713699463,79.20213339992972,7.550540257684524,4.230416721361578,5.0,-0.002811943002463145,235.068368434906
31.068665021538433,146.629463092768,5.001823432826733,3.338282147055614,1.0,1.4331081908631358e-13,8.706517696380615
61.923124906973506,39.328033183056505,7.8209850725776375,2.7781424681988205,2.0,0.02277067410798217,166.78039073944092
12.536934571864045,123.1078278204917,5.65540655985569,4.307709440327656,4.0,-6.428291211622522e-09,4.997693061828613
52.54966253936435,113.18333361660925,2.279823000396771,3.795756021224894,1.0,-1.6910338254268092e-14,8.57721996307373
25.776355648129613,74.85502506592462,0.509690746617053,4.4212198018277675,5.0,-6.63300117987796e-11,5.657661199569702
93.16439194439613,78.9441979793754,6.9214567216393785,4.037631018719447,3.0,-0.004290281930772243,203.79168891906738
80.46705498648431,37.94760528239463,7.697293721324707,3.562582680354311,1.0,-0.008305309554937282,73.65608525276184
47.283973372847,105.19052007597057,1.4564912123121632,3.905210859225064,2.0,8.402219868564205e-10,4.125580787658691
75.49841305061291,121.9162793376931,5.894762029172958,4.669751450133424,1.0,-0.054280113113915396,169.37928414344788
38.48018889209667,97.34071692242571,5.781448311863585,4.478718317477664,1.0,4.307444255654762e-13,8.445831298828125
52.36056092387308,52.44362943937203,7.70915723027525,3.250742170014929,3.0,0.00281353156101397,184.3227560520172
16.149857399071422,23.873491589700752,0.6644465209855455,3.8476486291528835,3.0,2.8101004354726374e-09,2.3847811222076416
85.78803732015,23.13627749785167,8.217604517001993,0.5502058931447902,2.0,0.453117767097192,160.20285654067993
76.40543489411243,23.430436294636454,3.564317175300208,4.765339157978625,2.0,-0.00641828759567333,18.63850498199463
76.00025942941167,91.09448552626534,5.3338227697475045,4.894447278414791,4.0,-0.006684163466584072,180.19482612609863
8.326509739351351,1.329411103789041,5.050255925937152,4.532086304204286,5.0,0.4192493695527986,2.6079492568969727
81.94389965753997,105.88464034789314,3.9246261007128114,4.771132209656813,5.0,-0.006711950802085333,135.46443510055542
1.203484079371142,148.85285260575483,1.263875158695974,2.1716275334398505,2.0,-1.992422842745326e-12,2.757312059402466
56.51390230080302,79.62796261135423,2.4370031891182675,3.3367584251407334,1.0,-3.756535354642066e-14,7.120343923568726
48.78070866400569,106.12526708738345,2.84265256576545,1.9039696584029109,1.0,1.88958405914648e-13,6.388620615005493
5.9239920664862495,50.52348969744763,8.88077357145455,0.8769811355946588,5.0,0.11131041385461235,3.7205991744995117
42.173450017614265,14.027302005130554,1.8862839120829922,3.449290880396938,3.0,0.062222496782215427,4.0710608959198
88.71150323448276,19.177140758826994,4.989548188367975,4.026042686783914,4.0,0.2131091158846282,234.12728095054626
62.426831119869455,45.36884647455264,6.422214388311527,4.62659039729942,5.0,0.030069255798993208,226.93030261993408
31.44830719452141,107.90314753584816,0.8558681261070888,4.743086472181737,3.0,2.4627894983487473e-08,5.979005336761475
81.43512033016658,115.86451609733045,6.365483675558849,2.7232134574934856,5.0,0.002870722162466871,199.29244756698608
35.54152670209064,86.98391561967523,0.36323172572470086,4.744140488637049,5.0,-2.0631677587499485e-10,6.40387225151062
89.70643027557263,128.10471242586326,4.973703553477645,4.800337598204006,4.0,-0.007397003949001262,127.19827485084534
40.086851906518284,83.87051664501725,4.316037240133415,4.2228212473770705,5.0,-0.022305165727852,470.9458746910095
7.760238248263751,109.95746112521411,4.685663718773231,4.594608252983862,3.0,1.2968290934262911e-07,6.142634391784668
97.17226638980854,54.72303968392831,3.250305430422485,4.8758143800832086,1.0,-6.765998038455947e-07,7.746880292892456
7.106498391680837,19.230912421895436,7.0124965476700405,3.9643901569821005,5.0,0.027130690779063313,6.328170537948608
25.30658948256287,44.76410300177559,8.751417193202613,1.7044237346705513,2.0,0.01935201848941443,8.010972023010254
77.10512260429415,134.21903803434876,8.02145951896202,2.3402480995442465,4.0,-0.0032807993621921,218.2002112865448
11.5174437053976,51.38961660920751,4.51954997263158,4.174447180546587,2.0,1.8850200540007572e-09,2.6967380046844482
54.41360553226211,74.16421183396936,2.008114480171491,4.388031745982452,4.0,-1.06191225696725e-06,6.274510860443115
85.90553792923313,77.24207497426738,0.7209899953045018,3.498430476174891,1.0,-1.232929815481749e-15,7.676201343536377
58.996005758670165,76.16124576340368,5.351473896157404,3.1039022598586263,5.0,0.00382425126721967,328.6542000770569
34.812597392462585,61.87821904136386,6.886710571477007,4.567980191089491,1.0,6.558506246048598e-13,7.006554841995239
75.80167698809517,102.41930965451577,0.6439122547989418,4.441037021137463,3.0,6.592421981951223e-10,6.241622686386108
82.55924079401491,62.19263301504421,1.1307982809126171,4.7353275691814325,5.0,-6.93979362724048e-06,15.45539140701294
57.93702354975208,61.955280564126184,0.5184744958461196,4.28377743192665,4.0,-2.494731684350008e-09,3.1738827228546143
62.69123771225797,111.53271072516516,9.12263991975,4.357867640425136,1.0,-0.035597530490927315,168.42519545555115
32.23610510282343,80.71672338730605,2.5998616831728527,3.855343883328371,2.0,1.7142467384029915e-10,3.609191656112671
40.74596021249892,47.222638455664296,6.948426413702363,3.489663090360066,5.0,0.03983770508872042,282.5080533027649
99.18628862150933,32.43252667147384,5.620713185812055,4.241234087998256,3.0,0.05073323274142873,270.54862689971924
97.18342242673998,16.472344245033028,6.184574274821207,4.192863814726049,5.0,0.309572851012919,531.0588932037354
0.17043959164706468,41.646984137720665,5.917353557877502,2.572486199316543,2.0,-2.249025848043506e-12,1.858381986618042
19.626969564551324,40.34210676655615,7.193535081837917,3.3663925893917863,4.0,-0.0052601766175673775,183.28954529762268
22.52734426724573,125.36653842177066,8.283726727382813,1.3584360869962868,2.0,9.005158544906353e-07,4.169420957565308
79.28888656660857,90.11999590386509,7.374999120884721,4.354608619723899,4.0,-0.004599706046864247,80.5182113647461
20.060709383209396,134.55741019082853,7.257255297697816,1.9465551547070756,5.0,-0.11086519752996085,786.1796028614044
16.937054346033122,52.832936793391816,4.166244345098091,3.8880450983852457,3.0,1.657458419593719e-09,3.8461716175079346
76.58843851543226,99.15414771409174,0.5398134181519387,4.914516604410194,3.0,3.912079534844809e-09,6.226085424423218
16.887466903589953,122.87416233596885,3.6038374134637463,4.7971319747867,3.0,-3.284103106701254e-10,7.8013153076171875
97.73764200755629,30.218829352377696,7.876175312067549,4.502777508811187,4.0,0.1453706269035035,231.5973219871521
45.53746210285195,39.59150653273558,0.3009698734355548,4.654533359757828,4.0,6.277598094873189e-09,2.819718837738037
89.858207929253,105.22541662160181,5.557272465206128,4.417112544850352,4.0,-0.005581234980851997,219.750990152359
81.97174319910232,147.54886296933248,8.876562768209745,4.893184636006293,1.0,-0.02694458343587707,146.44415307044983
20.71656836716851,83.21730020453457,9.087337192720796,2.23563030594289,4.0,-0.05652925556374781,690.3124952316284
78.56399782097151,74.59769336485564,0.8893671617849885,4.281451406071726,3.0,-5.804797179730968e-12,5.2884790897369385
41.4929246756356,72.44245527247253,5.977327420508453,3.5416146637866217,3.0,-0.02603448390321591,582.6081666946411
22.215782932169358,82.41630903513712,9.374277851124775,3.406136941970737,2.0,-0.00012184106731910717,52.11654615402222
4.605110055391481,107.68602970423578,3.0455422299783033,4.883695361329342,1.0,-1.3080146395999666e-14,8.249686241149902
70.3202061860256,111.40042427842623,4.201379278618267,4.661937552808164,3.0,-0.01755842845514378,1044.9561913013458
56.104466111481656,52.89813148558412,4.697585545175389,3.054098752296305,1.0,2.126697308332381e-10,6.472432374954224
30.317076052265215,82.4110979339933,5.673383555523161,4.069566389311348,5.0,-0.0293104195001992,256.4211537837982
83.28034791934597,64.36857134204978,2.4765359737640456,4.404013861641752,2.0,-1.3987914105605556e-05,9.631900072097778
19.703991102447993,40.045275330339244,1.4947908065033921,4.11061135921588,2.0,4.357205925383905e-10,2.313652992248535
44.47451769115999,134.61735358139586,7.7331772524167395,3.425318143563938,3.0,-0.02784056237308944,606.4439232349396
8.726355201917768,47.386283656906045,0.23916248489961434,1.0945100415191673,1.0,2.604182531017871e-16,0.8607630729675293
35.039720738265714,112.32151104599482,9.855666735808207,4.458422642675324,2.0,-0.05340777206314345,1568.9081349372864
88.46845216010101,125.69654799465258,0.18104452780058455,4.492034737134997,2.0,3.347858328957967e-11,4.226010322570801
50.007541223858674,85.05646136435247,1.8738980038640418,3.4483069922906515,3.0,-1.0869757234284565e-09,5.734329700469971
15.35676802832755,73.34441382716356,6.922207670092552,1.0454043323030326,4.0,0.04627586910158198,5.9453675746917725
23.65513833275611,91.7610941315327,1.9450872848068745,0.984326006294431,5.0,0.009645747720864337,4.568769216537476
64.43464121590807,21.234363782608355,3.584516218764554,4.457658936762288,4.0,0.085502016396688,191.29290390014648
27.77314067218335,76.12521417760732,6.9993178595950845,4.473127270435254,5.0,-0.024067597649906652,51.30295491218567
88.71707370301131,86.6916798594038,1.4479395248932847,4.7700260692855485,5.0,-0.014593197825765184,650.601172208786
6.056596252373292,76.6816306529817,6.322070322165868,3.4322411932978656,3.0,3.015665231659901e-07,3.861943006515503
86.89004423531337,118.74161254049406,1.749800425582464,4.178894701656622,4.0,-0.022982514964625764,383.29412627220154
62.19408609013299,57.09869154333394,8.805971359137015,4.3543123777845265,2.0,-0.008627766988783571,90.58925104141235
82.22335329199564,95.17235966829662,7.472551955296407,4.513687403839221,4.0,-0.004683992043209065,106.02299499511719
35.42168653002775,70.8966267370392,7.37077688984254,4.877030124589549,4.0,-0.016947416310744944,110.94081044197083
6.913197517834202,105.78196142034967,6.8296920420023675,3.3949332489097075,1.0,-4.678798753116257e-13,7.9517035484313965
17.216054468953025,141.28175615489593,5.883545841058552,4.227056119020139,1.0,-2.906951058954098e-12,9.326623439788818
62.68142433511324,44.700777755636565,7.3252041247903925,4.7350549152561445,5.0,0.03916383405562829,353.956604719162
2.5909531479518355,66.2077345058589,0.3402545915436528,4.750419081752714,2.0,-6.462126000530918e-16,2.6812779903411865
11.018485404496758,10.261185438215058,3.918155625731523,2.3838590339715156,2.0,0.06605123923814231,1.0373682975769043
78.2287815484242,108.00915677373149,4.789659075812038,2.7201296559144508,5.0,-0.002156275231740866,236.53399515151978
87.80266799649262,11.31973917369255,5.980393195179186,3.3819635668231043,1.0,0.12660539083567776,64.28517293930054
85.61176000044335,90.43196581784582,2.200834152456915,2.8497222803037583,2.0,-3.104349810988267e-08,5.855908155441284
83.74298746437496,71.42654520907917,0.5990221761950221,2.6399403588077335,2.0,2.2283772918535815e-10,2.5735340118408203
55.5037505596337,132.80617907909698,2.5084670434241465,4.804381708858221,2.0,7.220385784379627e-12,6.730708599090576
87.5267828377903,73.10293986059891,8.640663071898393,4.19351389525448,4.0,0.005366216918512982,176.17163348197937
69.75843400621336,28.271388125689295,7.3027660082327515,4.590596610133417,4.0,0.1075042503476997,59.54216456413269
55.73966709964152,111.58020736153574,1.8201684910997051,4.04985377042665,5.0,-0.00037650679209425827,154.10901379585266
42.568934661652456,90.76033141176191,2.3472116833133008,0.8560034887829691,2.0,0.0013042339194681645,3.2083423137664795
2.434876035611211,27.13433937362304,1.0333698039654549,3.7138107223585455,4.0,-1.2811165735461943e-12,2.4042603969573975
8.962773857928951,9.848301288153161,8.13885796431496,2.5527834529913216,3.0,0.1896139298386171,3.8296637535095215
24.96636100275198,43.79547922870852,8.928936937883435,2.912003544606874,4.0,0.022173240267321252,185.53468775749207
46.090531525286906,139.57717363191085,9.976480848524483,4.6147068630673695,5.0,-0.012049263167241977,136.60252046585083
12.103975866529293,127.79916250540637,5.290437271037483,3.6860797161026024,4.0,-2.599858158661032e-10,4.55790114402771
97.0467931429382,37.25667019974229,7.189348402282962,4.185706063684723,2.0,0.007612654811494596,147.40937685966492
57.649603207184505,70.0008505153981,3.8649614160755696,2.750439046067058,2.0,-0.0013708881877166638,127.57631707191467
74.0392316918151,122.99873496455326,7.995494271038255,0.11845431306793675,4.0,0.5643090519871322,129.44046664237976
89.27083474419318,5.705856947122568,4.758549614112094,2.616481549727795,1.0,0.3028216348984407,108.57367539405823
22.62357522641736,110.08909701883555,2.7959379611408886,1.518161733464618,4.0,9.566368777991284e-06,2.326648235321045
88.61503592249306,128.65530431719364,3.2109102495577204,4.840589207991828,5.0,-0.008375021357546707,171.28331327438354
95.80470362857208,35.226313093391035,4.823535877708157,4.815519701449588,1.0,-0.011061159884499856,39.76916694641113
26.746567411525934,29.416037432123666,0.6485511313062331,3.909007123236783,1.0,1.8816312162229912e-11,4.313211917877197
12.54760061841238,78.07602312485237,2.8765003442014345,4.719588743647936,2.0,1.5687976924568921e-09,3.5736074447631836
80.00304092806141,40.51211524579424,1.5550668644406906,3.0079865196588558,5.0,0.021219043122589785,258.79968786239624
88.9766841329703,76.70513918923757,1.7977187723387744,4.7045001961505655,5.0,-0.01096485774757347,228.03450798988342
79.85018415937624,54.56725048090172,7.1304772095459255,2.803850207983223,1.0,-0.013752303651730451,57.19026589393616
40.83147125445264,9.482401136036655,5.518753064470129,4.049166613655479,5.0,0.3230618086186068,181.38638043403625
60.214639742615674,34.36865078663,8.002716637825223,3.1769960695261,1.0,-0.01491600454634677,49.57104468345642
11.387675130572127,127.73335381313322,3.565894214552241,3.010037017296639,4.0,9.856380826984098e-07,3.670731544494629
23.449993538839088,128.75738688903425,3.2838906701419415,4.2030519832690025,1.0,8.447984312354485e-12,9.277181386947632
41.88700457420268,9.480456131167326,7.663760799982395,2.8567763414633047,2.0,0.2739673460820582,89.99076533317566
74.47284472346655,27.624014551265624,7.367384261658224,4.408726451711627,3.0,0.07352776219359095,404.3195745944977
8.878638652340642,111.30349665703362,5.365175843436414,4.919240248705522,5.0,4.4930515058742504e-08,8.039233684539795
92.82865559569284,81.35080424480122,5.206842522817139,4.780903172721971,3.0,-0.005860278615268367,244.70126962661743
2.9820522747768807,40.29079104936845,0.41056832714459146,1.8025469513260264,2.0,5.189658708528943e-16,1.4957363605499268
96.96722043735431,28.668913670029745,1.0677738999826059,0.3000166270895077,2.0,0.3531339485993624,2.1454429626464844
23.6954020884625,114.49340856706164,6.419820879587349,3.951173154917295,2.0,1.1264076526601447e-10,5.3620219230651855
81.8857689254979,138.83172818299224,1.3108732616742735,4.762965698879578,3.0,-5.864211039081634e-10,10.29172968864441
81.80474110529858,55.92253685649632,3.4126725744437936,4.4431570582967534,2.0,-0.021461671180264034,302.9066038131714
95.44202114059792,108.18089335118111,0.1016994320317044,4.729159942408458,3.0,3.3222836599215495e-12,5.570645093917847
47.01915525994359,9.215906936520618,1.7227316031976636,4.322379459291079,3.0,0.10277213506561644,3.828350782394409
69.87952922221746,131.7395906248493,0.3048738598217038,3.4949403119226643,3.0,2.885232666663058e-09,5.503942012786865
29.2037167225903,58.31124449916626,7.027682137025249,3.273243319768257,5.0,-0.004544790922059982,557.9617035388947
83.28580029804866,81.68343616164495,8.459030231541107,4.448712529571335,3.0,-0.004883408956122168,204.84740018844604
10.885541737538162,77.97939479503883,1.400589746853722,4.56975480424685,5.0,-4.842481375292508e-07,5.539746284484863
88.37420296605202,130.7029296272768,0.9865439498343076,4.665887118995891,4.0,-1.7303727581498085e-10,5.992349624633789
59.231920221858125,130.77040491040057,0.8669709505449519,2.3885715040639375,3.0,-3.744493357060232e-09,4.8040854930877686
6.190969065312935,20.906375521177388,3.8600478748110625,3.1099161882704482,1.0,2.035703594095153e-11,0.9629840850830078
94.1319319298753,54.28698830166085,6.4483541813703855,0.44026057571233856,3.0,0.4361784503483551,332.4969141483307
31.600781556404044,80.83601357801057,1.8924687354419367,2.4886320297437816,5.0,8.449769107167564e-06,4.078044652938843
6.81391297247248,91.9368425699688,6.1716605269067335,3.644455390245649,5.0,-1.0044456038876895e-07,5.458899974822998
25.904136240093443,84.28492840252491,8.81565615118051,4.622351422290382,1.0,-2.0310285269531517e-10,7.842724323272705
2.7308947309046983,117.29033440980675,7.48075364584031,4.842251196523911,2.0,5.614030211588475e-07,3.982835054397583
28.13064283649711,50.372300574110845,6.6897575961875235,4.625964326540396,4.0,-0.026395459181751034,478.30338621139526
70.99328087334962,35.64842855191065,5.404299033595116,4.2713137126217156,2.0,-0.005731138215054733,73.97577428817749
98.85189195705479,119.81372055886068,6.725337251548086,4.096469603768893,1.0,-0.020011901994070488,170.6862964630127
63.13608438285624,27.29967741913339,7.021448095643104,2.2381470151506226,1.0,0.014107589542263514,186.80887007713318
85.40055970236801,143.4589641424831,7.253096347750625,4.473290190221526,3.0,-0.009299457915148404,371.1719992160797
82.22897829213105,70.87885799197801,1.0358839112814522,3.1068596292667703,3.0,1.5276103854652633e-09,4.59369683265686
71.4717886571454,116.21811643439072,4.485185877188382,4.328482575315602,1.0,-1.1102037149793134e-05,9.822871446609497
38.43799758712133,129.01306061985986,6.7843818611370486,4.029452552220281,5.0,-0.020986023395299657,262.989559173584
25.178607064197877,146.0304010689008,9.041676756432176,3.8614115363854578,2.0,-0.015747268300700994,60.05386471748352
15.60321513125812,83.61202759842506,0.7967177411091719,4.457490912097615,1.0,-3.499132485788285e-12,7.559163331985474
54.69684552553612,104.96016094796175,5.254102014515296,1.9003415250846265,3.0,-0.021300530400636647,52.544708013534546
20.41665215019288,86.76236000151685,5.465788990782443,3.842650607777369,2.0,2.6803338579953534e-10,4.015846014022827
73.99235596319497,56.39177137167358,4.568217227120293,1.5676886539685544,3.0,0.0940254614390005,626.2964026927948
32.04880638592067,18.795415118466412,8.358840510409433,3.563080724949349,5.0,0.24143240751701578,278.9622938632965
57.926278039399406,15.46367334616784,8.806114794110492,3.9318303024526653,2.0,0.148213569762901,232.4771213531494
54.64539583546042,9.527105449261054,0.4800721579221734,4.651356568952803,3.0,0.010564290195155798,0.5455372333526611
62.79235584967594,132.42800670240794,0.4358020006134822,2.785862959899103,2.0,4.0014327560255613e-10,3.4668962955474854
15.531227282869942,44.98059930972367,8.057091222211632,4.32116383788387,4.0,-0.0006665790425879405,25.489709854125977
25.625811578755673,49.40506541681802,2.2614287409592193,4.712363719975657,3.0,6.583587952850464e-09,4.120182275772095
68.86526762307302,34.9558219520332,2.7833868846106546,2.462953844701715,4.0,0.08355786258036423,299.68419671058655
21.31466827515547,137.17785620119975,2.385622948010324,1.1683867403579153,2.0,4.568211723400747e-10,2.392470359802246
67.14917012234982,34.36007983252645,3.781834896966849,4.393084304127146,2.0,-0.016269911249661928,308.3957586288452
96.50433964272284,84.7488354422334,3.0439628856753043,2.049062943418205,5.0,0.03435054425839296,199.940043926239
38.913039346215626,120.99139912810597,6.346578294813079,1.8739318133169496,4.0,-0.026709303817930578,29.17370629310608
96.16583069528518,145.48995216726018,1.9335701351260381,2.965523571740895,4.0,-0.023253229903870052,340.30322790145874
61.42709841858889,58.93374060199144,8.623851758940432,4.253785306906444,4.0,0.005746884079804155,97.47045230865479
94.43955550263982,9.783427178842274,2.6439942329184687,3.911643322544033,4.0,0.29397260961861826,179.3359203338623
52.62321423525198,115.29554653146789,8.648263840543155,2.912030807105061,3.0,-0.015397051751058401,211.36891293525696
75.27961679931488,140.0153978152477,8.049010357249317,0.7411622358820447,4.0,0.23717370588579617,239.09716510772705
68.25484130291713,9.774750201010079,1.6641752774118523,4.52259204073467,1.0,0.00316932064911147,3.4920849800109863
19.523293689703525,57.911888871509234,6.411134772669511,3.1410642307315375,2.0,2.1667480765869687e-09,2.883090019226074
51.79071107758572,12.36926390071646,0.5664069206940281,2.5115650709281607,3.0,0.055230743656211334,0.3622744083404541
58.09109091275499,92.79093109989277,6.194479151041722,4.095884323918062,1.0,-0.02630965744898058,134.31787729263306
46.36411141908244,58.87113562668142,0.8358356697363867,3.726744523255381,5.0,1.0905182935243154e-07,3.832664728164673
65.99664213821684,77.97971795290896,5.335876703854509,1.3177597027824284,1.0,-0.007348623094360004,92.25507259368896
90.91083801577612,106.62259383263053,3.1905055065190604,2.5047075932613017,5.0,-0.003434834795182075,143.19293689727783
79.4966524052826,97.13968614358431,9.191023986284765,4.821287054395313,5.0,-0.0024341606329338506,528.0428946018219
81.22414123164636,61.45992008126828,9.687515705294711,4.6101682928705054,4.0,0.012452130357882582,233.48377799987793
14.344935233234612,66.70881992269213,8.921411923852393,1.8694578511431157,5.0,-0.03172718985819259,387.8563435077667
70.31485414850273,12.740003967082142,1.4066257202625365,2.889109821344045,3.0,0.14263832973433405,2.4711430072784424
62.73844514900372,88.37330784551233,6.017723231405375,2.923021332015162,2.0,-0.020274679062665144,85.68466639518738
93.83383509810498,147.50854903280026,7.568698594286854,3.9351333152312096,3.0,-0.007914675580967633,285.2033145427704
0.2549583026621449,121.47687205718864,1.284760489499378,4.7521957585304175,4.0,2.354351553772252e-16,4.069093942642212
17.24250652352246,70.33717584336124,0.032216325250159494,4.00509354753158,4.0,3.2860612731923586e-16,3.1681249141693115
97.56362620985185,102.6458140973276,8.91041588623401,1.1629249593629787,3.0,0.1565840613164196,432.27890372276306
37.24606390135092,12.961291304585831,7.087802228005465,4.84930738231086,4.0,0.20102686602685013,16.734721183776855
70.56312144870111,31.10116056656534,5.646446141218498,1.7721058909408738,3.0,0.23108544661460345,363.19393706321716
59.17595088986878,66.47273130146968,9.388305292197309,3.72850007884859,4.0,0.007966734140853466,133.51159071922302
39.798720734452,129.8979435463105,8.209524074466676,4.388043589199402,4.0,-0.02189712430932545,58.78660273551941
43.86227765174748,28.409285794300903,9.83550141757375,4.274436694752841,1.0,-0.024290012158715672,126.41789484024048
56.215330438082525,49.03535776745712,8.040210018548903,3.1058337459260175,3.0,0.020079155938410385,176.45234179496765
98.52053329745694,111.06605396468417,1.3421543663020852,4.089818438447116,2.0,1.4630792927553955e-10,5.140118598937988
53.33787678217172,97.09465715433134,9.992006015470192,4.181620755554006,3.0,-0.01126348400955949,238.41784381866455
79.02228903724738,8.587215689866134,8.31970983751427,1.0509014684642102,1.0,0.4167866798739134,60.54841995239258
30.34602782013748,132.00259267517634,8.514507736346905,4.749739478471698,1.0,2.4256162944268616e-11,9.510549306869507
71.17329003158154,131.6523544210325,2.821377753525275,3.518446220229805,5.0,-0.01553804538364338,212.95534896850586
60.46416507426513,52.438942545661924,4.367657424690192,3.672182737108592,1.0,1.8198894256760516e-12,7.106764078140259
74.34370541243052,27.17742830030261,5.640226269570691,3.7944430144564025,2.0,0.02063294013414684,71.81996989250183
87.95160137567115,27.607835895422333,2.293900469744087,4.661336151888367,3.0,-0.0023138607524574306,568.0904738903046
7.981473890326674,41.769808432967125,9.605008921083597,3.4829692687865985,3.0,5.7344416711833705e-06,2.9952921867370605
96.70632659255593,43.193792043040794,0.5313861800190345,4.862257475430837,5.0,1.0804550543276267e-06,4.026199579238892
61.01841883566068,1.4910648107675617,4.879591890634087,3.949657465489306,2.0,0.4393166460897283,148.15326762199402
25.97955965048715,46.324758484734275,7.017209320130442,4.500728822372712,2.0,5.26062604956467e-09,4.741233825683594
46.43559328992893,46.54824064748553,7.559885742252414,4.560751286280498,3.0,-0.008014115098696144,486.9566969871521
9.684965013453617,95.53894434442213,2.915622680039205,1.4033489595178565,2.0,6.349000201957812e-09,2.1017863750457764
23.112329433854118,104.09608624143036,3.3980915393943576,4.079229326979868,4.0,7.156255039644145e-10,4.601214408874512
